model,id,closestMatch
DVX 400,0,HDX 700
TRX 250R FOURTRAX,1,FourTrax 125
TRX 450ER,2,TRX450ER
TRX 450R,3,TRX450R
KFX 400,4,KFX400
RMZ250,5,RMZ250
Z400 QUADSPORT,6,Quadsport Z400
TTR230,7,TTR230
WR450F,8,WR450F
YFZ 450,9,YFZ450SE
YZ450F,10,YZ450F
CR125R,11,CR125R
CRF150R,12,CRF150R
CRF150R Expert,13,C650 Sport
CR250R,14,CR250R
CRF250R,15,CRF250R
CRF250X,16,CRF250X
XR400R,17,XR400R
CRF450R,18,CRF450R
CRF450X,19,CRF450X
CR500R,20,CR500R
65 SX,21,V65 Sabre
65 XC,22,450XC
125 EXC,23,125 Primavera
125 SX,24,125 Six Days
TC 125,25,TC 175
TE 125,26,Elite 125
144 SX,27,144
150 SX,28,Jet Ski 550 SX
150 XC,29,450XC
200 EXC,30,Multistrada 1200 E
200 MXC,31,250 CSR
200 SX,32,VMAX 600 SX
200 XC,33,250 CSR
200 XC-W,34,250 CSR
250 EXC,35,250 CSR
250 SX,36,ATC250SX
250 XC,37,250 CSR
250 XC-W,38,250 CSR
300 EXC,39,Jet Ski 300 SX
300 MXC,40,Jet Ski 300 SX
300 XC,41,305 CSR
300 XC-W,42,305 CSR
450 SX 4-Stroke,43,4 Stroke
450 XC-F,44,450XC
520 EXC 4 Stroke,45,4 Stroke
520 MXC 4 Stroke,46,4 Stroke
520 SX 4 Stroke,47,4 Stroke
525 EXC 4-Stroke,48,4 Stroke
525 MXC 4-Stroke,49,4 Stroke
525 SX 4-Stroke,50,4 Stroke
525 XC-F,51,525XC
525 XC-W,52,525XC
KX85,53,KX85
KX100,54,KX100
RM100,55,RM100
KX250F,56,KX250F
KX450F,57,KX450F
KX500,58,KX500
RM85,59,RM85
RM85L,60,RM85L
RM250,61,RM250
RMZ450,62,RMZ450
YZ85,63,YZ85
YZ125,64,YZ125
YZ250,65,YZ250
YZ250X,66,YZ250X
WR250F,67,WR250F
YZ250F,68,YZ250F
TRX 300EX,69,TRX300X
TRX 300X,70,TRX300X
BLASTER 200,71,Blaster 200
RAPTOR 350,72,Raptor 350
WARRIOR 350,73,Warrior 350
BANSHEE 350,74,Banshee 350
KX65,75,KX65
RM65,76,RM65
TRX 400EX,77,TRX400X
TRX 400X,78,TRX400X
CR85R,79,CR85R
CR85R Expert,80,851 Sport
TRX 90,81,TRX90X
CRF100F,82,CRF100F
XR100R,83,XR100R
CRF230F,84,CRF230F
TC 65,85,TC 250
450 SX-F,86,450SX
TTR125E,87,TTR125E
TTR125L,88,TTR125L
TTR125LE,89,TTR125LE
TE 250,90,Elite 250
TE 300,91,TE300I
TC 250,92,TC 250
250 XC-W (E-Start),93,No Match Found
300 XC-W (E-Start),94,No Match Found
300 XC-W Six Days,95,125 Six Days
250 SX-F,96,ATC250SX
400 XC-W,97,450XC
450 EXC-R,98,450XC
450 XC-W,99,450XC
530 EXC-R,100,650 CSR
530 XC-W,101,250 CSR
KFX 450R,102,KFX450R
YFZ450R,103,YFZ450R
YFZ450X,104,YFZ450X
RAPTOR 660,105,Raptor 660R
RAPTOR 700,106,Raptor 700
RAPTOR 700R,107,Raptor 700R
105 SX,108,125 Six Days
105 XC,109,305 CSR
85 SX,110,851 Strada
85 XC,111,450XC
350 SX-F,112,Jet Ski 300 SX
350 XC-F,113,650 CSR
BADGER 80,114,Badger 80
GRIZZLY 80,115,Grizzly 80
RAPTOR 80,116,Raptor 80
YFM80 MOTO 4,117,Moto 4
TC 85,118,TC 250
CRF450RX,119,CRF450RX
TTR125,120,TTR125
CRF110F,121,CRF110F
CRF125F,122,CRF125F
CRF125F (Big Wheel),123,Big Wheel 200
KL600,124,KL600
KLR650,125,KLR650
KLX400R,126,KLX400R
KLX400SR,127,KLX400SR
DR-Z 400,128,DRZ400SM
DR-Z 400E,129,DRZ400E
DR-Z 400S,130,DRZ400S
DR-Z 400SM,131,DRZ400SM
RMX450Z,132,RMX450Z
TC 50,133,GTC 500
50 SX,134,Jet Ski 650 SX
50 SX MINI,135,Jet Ski 750 SXi
RM80,136,RM80
YZ80,137,YZ80
CRF250RX,138,CRF250RX
CRF450R Works Edition,139,EVO Factory Edition
FC 250,140,FC250
FC 350,141,F3 350
FC 450,142,FC450
FE 250,143,FE250
FE 350,144,F3 350
FE 350 S,145,FE350S
FE 450,146,FE450
FE 501,147,FE501S
FE 501 S,148,FE501S
FX 350,149,F3 350
FX 450,150,FX450
TE 150,151,Elite 150
TE 250i (Fuel Injected),152,No Match Found
TE 300i (Fuel Injected),153,No Match Found
TX 300,154,GTX 300
150 XC-W (E-Start),155,No Match Found
250 EXC 4-Stroke,156,250 CSR
250 EXC-F,157,250 CSR
250 SX-F Factory Edition,158,EVO Factory Edition
250 XC-F,159,250 CSR
250 XC-W i (Fuel Injected),160,No Match Found
250 XCF-W,161,250 CSR
300 XC-W i (Fuel Injected),162,No Match Found
300 XC-W i Six Days (Fuel Injected),163,Mountain Cat 900
350 EXC-F,164,250 CSR
350 XCF-W,165,650 CSR
400 EXC 4 Stroke,166,4 Stroke
450 EXC 4-Stroke,167,4 Stroke
450 EXC-F Six Days,168,125 Six Days
450 MXC 4-Stroke,169,4 Stroke
450 SX-F Factory Edition,170,EVO Factory Edition
500 EXC,171,CF500 C
500 EXC-F,172,CF500 2C
500 XC-W,173,CF500 2C
505 SX-F,174,505SX
505 XC-F,175,505SX
625 SXC,176,525XC
640 LC4 Adventure,177,790 Adventure
WR426F,178,WR426F
YZ250FX,179,YZ250FX
YZ426F,180,YZ426F
YZ450FX,181,YZ450FX
KX125,182,KX125
KX250,183,KX250
WR400F,184,WR400F
YZ400F,185,YZ400F
YZ65,186,YZ65
125 RR,187,125 Primavera
250 RR,188,Freeride 250 R
300 RR,189,Montesa Cota 300RR
350 RR,190,350 GTV
350 RR-S,191,250 CSR
390 RR,192,1090RR
390 RR-S,193,Z900RS
390 RS,194,Z900RS
400 RR,195,600RR
400 RS,196,Monster 400 S
430 RR,197,SM450RR
430 RR-S,198,RR-S
430 RS,199,YFZ450RSE
450 RR,200,SM450RR
450 RS,201,YFZ450RSE
480 RR,202,748 R
498 RR,203,998 R
500 RR-S,204,500 SuperSport
500 RS,205,500 SuperSport
520 RS,206,500 SuperSport
FC450,207,FC450
FE 390,208,FE390
FE 570,209,FE570
FC 450 Rockstar Edition,210,EVO Factory Edition
TC 85 Big Wheel,211,Big Wheel 200
250 MXC,212,250 CSR
350 XCF-W Six Days,213,125 Six Days
380 EXC,214,Jet Ski 300 SX
380 MXC,215,V30 Magna
380 SX,216,Jet Ski 300 SX
400 MXC 4 Stroke,217,4 Stroke
400 SX 4 Stroke,218,4 Stroke
50 Junior Adventure,219,790 Adventure
50 Mini Adventure,220,790 Adventure
50 Senior Adventure,221,790 Adventure
50 SX Junior,222,Scout Junior
50 SX Pro Junior LC,223,Monza Junior 160
50 SX Pro Senior LC,224,750 SuperSport
Freeride 250 R,225,Freeride 250 R
125 MX,226,125 Regolarita
300 EGS,227,FJR1300ES
300 MX,228,Jet Ski 300 SX
400 RXC,229,400 LTD
400 SX,230,VMAX 700 SXS
440 SX,231,450SX
550 MXC,232,Jet Ski 550 SX
KLX450R,233,KLX450R
125 RR-S,234,125 Primavera
WR250R,235,WR250R
WR250X,236,WR250X
KDX200,237,KDX200
KDX220,238,KDX220R
KDX250,239,KDX250
KLX250R,240,KLX250R
KLX300,241,KLX300
KX60,242,KX60
KX80,243,KX80
KX80 Big Wheel,244,Big Wheel 200
125 DXC,245,525XC
125 EGS,246,125 Regolarita
250 DXC,247,250 CSR
250 EGS,248,250 CSR
250 MX,249,250 CSR
300 DXC,250,VMAX 500 DX
300 SX,251,Jet Ski 300 SX
300 TXC,252,Jet Ski 300 SX
350 EGS,253,350 GTL
350 EXC,254,350 GTV
350 LC4,255,650 LTD
350 MX,256,350 GTV
360 EXC,257,Jet Ski 300 SX
360 MXC,258,V30 Magna
360 SX,259,Jet Ski 300 SX
400 EXC,260,450XC
400 LC4-EXC,261,400 LTD
400 LC4-SXC,262,400 LTD
440 EXC,263,450XC
440 LC4,264,440 LTD
440 MXC,265,440 LTD
500 DXC,266,VMAX 500 DX
500 LC4,267,CF500 C
500 MX,268,VMAX 500 XT
540 DXC,269,VMAX 500 DX
550 DXC,270,VMAX 500 DX
OUTLAW 450 MXR,271,Outlaw 450
OUTLAW 525 IRS,272,Outlaw 525
OUTLAW 525 S,273,Outlaw 525
RM125,274,RM125
RM60,275,RM60
PW80 YZinger,276,4 Zinger 60
TTR 110E,277,TTR110E
TTR 50E,278,TTR50E
450 SX,279,450SX
450 XC,280,450XC
505 SX,281,505SX
525 XC,282,525XC
CRF150F,283,CRF150F
CRF230L,284,CRF230L
CRF230M,285,CRF230M
Grom 125,286,Grom 125
KLX250S,287,KLX250S
KLX250SF,288,KLX250SF
WILDCAT 1000i H.O.,289,Wildcat 1000
WILDCAT 4 1000,290,Wildcat 4 1000
WILDCAT X 1000,291,Wildcat X 1000
WILDCAT X 1000 Limited,292,Wildcat X 1000
RANGER RZR 4 800,293,Ranger Crew 800
RANGER RZR 4 900,294,Ranger Crew 900
RANGER RZR 570,295,Ranger Crew 570
RANGER RZR 570 EPS,296,Ranger Crew 570-6
RANGER RZR 800,297,Ranger XP 800
RANGER RZR 800 EPS,298,Ranger XP 800
RANGER RZR 800 XC,299,Ranger XP 800
RANGER RZR 900 TRAIL,300,Ranger Crew 900 6
RANGER RZR 900 TRAIL EPS,301,Ranger Crew 900 6
RANGER RZR 900 XC,302,Ranger Crew 900 6
RANGER RZR S 1000 EPS,303,Ranger Crew 900 6
RANGER RZR S 570 EPS,304,Ranger Crew 570
RANGER RZR S 800,305,Ranger Crew 800
RANGER RZR S 800 EPS,306,Ranger Crew 800
RANGER RZR S 800 LE,307,Ranger Crew 900 6
RANGER RZR S 900,308,Ranger Crew 900-5
RANGER RZR S 900 EPS,309,Ranger Crew 900 6
RANGER RZR S4 900,310,Ranger Crew XP 900-5
RANGER RZR XP 1000,311,Ranger Crew XP 1000
RANGER RZR XP 1000 DESERT Edit.,312,Ranger Crew XP 1000
RANGER RZR XP 1000 HIGH LIFTER Edit.,313,Ranger 700
RANGER RZR XP 1000 RIDE COMMAND Edit.,314,Ranger 570
RANGER RZR XP 1000 TRAILS AND ROCKS Edit.,315,Pioneer 1000
RANGER RZR XP 4 1000,316,Ranger Crew XP 1000
RANGER RZR XP 4 1000 HIGH LIFTER Edit.,317,Monster S4RS 1000
RANGER RZR XP 4 1000 RIDE COMMAND Edit.,318,Monster S4R
RANGER RZR XP 4 900,319,Ranger Crew XP 900
RANGER RZR XP 4 TURBO DYNAMIX Edit.,320,Mule 4010 Trans
RANGER RZR XP 4 TURBO EPS,321,Ranger Crew XP 900-6
RANGER RZR XP 4 TURBO FOX Edit.,322,No Match Found
RANGER RZR XP 900,323,Ranger Crew XP 900-6
RANGER RZR XP 900 JAGGED X EPS,324,Ranger Crew XP 900
RANGER RZR XP 900 LE,325,Ranger Crew XP 900-5
RANGER RZR XP TURBO DYNAMIX Edit.,326,Ranger XP 800
RANGER RZR XP Turbo EPS,327,Ranger Crew XP 900-6
RANGER RZR XP TURBO FOX Edit.,328,No Match Found
HAVOC X,329,Shadow ACE 750
STAMPEDE,330,Escapade
STAMPEDE 4,331,TX Starfire 440
WILDCAT 4X 1000,332,Wildcat 4X 1000
ATC 250R,333,ATC250R
CR80R,334,CR80R
CR80R Expert,335,C650 Sport
LT-R 450 QUADRACER,336,Quadracer 250
DVX 250,337,Blizzard X 250
RANCHER 350 2x4,338,Rancher 350
RANCHER 350 4X4,339,Rancher 350
Rancher 420 2x4,340,Rancher 420
Rancher 420 2x4 ES,341,Rancher 420
Rancher 420 4x4,342,Rancher 420
RANCHER 420 4x4 AT DCT IRS,343,Rancher 420
Rancher 420 4x4 DCT,344,Rancher 420
Rancher 420 4x4 ES,345,Rancher 420
Rancher 420 AT 4x4 IRS,346,Rancher 420
RANCHER AT 400,347,Rancher 400
RANCHER AT GPS 400,348,Rancher 400
RINCON 650 4x4,349,Rincon 650
RINCON 650 GPS 4x4,350,Rincon 650
RINCON 680 4x4,351,Rincon 680
RINCON 680 GPS 4x4,352,Rincon 680
RUBICON 500 4X4,353,Foreman Rubicon 500
RUBICON 500 4x4 Automatic,354,No Match Found
RUBICON 500 GPS 4x4,355,Foreman Rubicon 500
TRX 250 RECON,356,TRX250X
TRX 250 RECON ES,357,No Match Found
TRX 250EX,358,TRX250X
TRX 250X,359,TRX250X
TRX 250X FOURTRAX,360,FourTrax Foreman 400
TRX 300FW 4X4,361,TRX300X
TRX 300P FOURTRAX,362,VMAX 600 Mountain Max
TRX 350 4X4,363,TRX300X
TRX 400 4X4 FOREMAN,364,FourTrax Foreman 350
TRX 450S/ES 4X4 FOREMAN,365,FourTrax Foreman 350
TRX 500 2x4 FOREMAN,366,FourTrax Foreman 350
TRX 500 4x4 FOREMAN,367,FourTrax Foreman 350
TRX 500 4x4 FOREMAN ES,368,FourTrax Foreman 350
TRX 700XX,369,TRX700XX
FORCE 650 4x4i,370,Brute Force 650
FORCE 750 4x4i,371,Brute Force 750
KFX 700,372,KFX700
LAKOTA 300,373,Lakota 300
MOJAVE 250,374,Mojave 250
UXV 500,375,UXV 500
HAWKEYE 2X4,376,Hawkeye 300
HAWKEYE 4X4,377,Hawkeye 300
PHOENIX 200,378,Phoenix 200
PREDATOR 500,379,Predator 500
SAWTOOTH,380,Sawtooth 200
SCRAMBLER XP 850 H.O.,381,Scrambler XP 850
SPORTSMAN 300,382,Sportsman 300
SPORTSMAN 400 4X4,383,Sportsman 400
SPORTSMAN 400 H.O.,384,Sportsman 400L
SPORTSMAN 450 4X4,385,Sportsman 450
SPORTSMAN 450 H.O.,386,Sportsman 450
SPORTSMAN 500 4X4,387,Sportsman 500
SPORTSMAN 500 4X4 EFI,388,Sportsman 500
SPORTSMAN 500 Ducks Unlim. 4x4,389,Sportsman 400L
SPORTSMAN 500 EFI TOURING,390,Sportsman 500
SPORTSMAN 500 H.O.,391,Sportsman 500
SPORTSMAN 500 H.O. Touring,392,Sportsman 500
SPORTSMAN 500 M.V.,393,Sportsman 500
SPORTSMAN 500 Remington 4x4,394,Sportsman ETX
SPORTSMAN 500 X2 4X4,395,Sportsman 500
SPORTSMAN 550,396,Sportsman 550
SPORTSMAN 550 EPS,397,Sportsman 550
SPORTSMAN 550 Touring EPS,398,Primavera Touring 150
SPORTSMAN 550 X2,399,Sportsman 550
SPORTSMAN 550 XP EFI,400,Sportsman 550
SPORTSMAN 570,401,Sportsman 570
SPORTSMAN 570 SP,402,Sportsman 570
SPORTSMAN 570 Touring,403,Sportsman 570
SPORTSMAN 570 Touring SP,404,Primavera Touring 150
SPORTSMAN 600 Twin 4x4,405,Sportsman 600
SPORTSMAN 700 EFI X2,406,Sportsman 700
SPORTSMAN 700 Twin 4x4,407,Sportsman 700
SPORTSMAN 700 TWIN 4X4 EFI,408,Sportsman 700
SPORTSMAN 800 EFI TOURING,409,Primavera Touring 150
SPORTSMAN 800 H.O. EFI 4X4,410,Sportsman 800
SPORTSMAN 800 Twin 4x4 EFI,411,Sportsman 800
