model,closestMatch,second,third
DVX 400,KDX400,KX400,XR400
TRX 250R FOURTRAX,TRX250X,TRX450R,CRF250RX
TRX 450ER,TRX450ER,TRX450R,CRF450RX
TRX 450R,TRX450R,TRX450ER,CRF450RX
KFX 400,KFX400,FX400,KX400
RMZ250,RMZ250,RMZ250L,RM250
Z400 QUADSPORT,Quadsport Z400,Quadsport Z250,Quadsport Z50
TTR230,TTR230,TTR250,TTR90E
WR450F,WR450F,WR450,WR400F
YFZ 450,YFZ450SP,YFZ450W,YFZ450
YZ450F,YZ450F,YZ450FX,YZ400F
CR125R,CR125R,CBR125R,CR125
CRF150R,CRF150R,CRF150RB,CRF150F
CRF150R Expert,CRF150R,CRF150RB,R1150RT-P
CR250R,CR250R,WR250R,CRF250R
CRF250R,CRF250R,CRF250RX,CRF150RB
CRF250X,CRF250X,CRF250F,CRF250L
XR400R,XR400R,XR600R,XR500R
CRF450R,CRF450R,CRF450RWE,CRF450RX
CRF450X,CRF450X,CRF450L,CRF450RX
CR500R,CR500R,XR500R,CBR500R
65 SX,450SX,505SX,SV650S
65 XC,450XC,525XC,CX650C
125 EXC,EC125,XC125,525XC
125 SX,125SX,SX125,GSX1250FA
TC 125,TC125,ATC125M,TC250R
TE 125,TE125,TE250i,TE250
144 SX,125SX,450SX,GS450SX
150 SX,505SX,450SX,GS450SX
150 XC,450XC,PX150XL,CR150
200 EXC,XC200,EC200,P200E
200 MXC,XC200,ATC200M,ATC200X
200 SX,ATC250SX,K1200S,DR200SE
200 XC,XC200,R1200C,R1200CL
200 XC-W,XC200,ATC200X,R1200C
250 EXC,EC250,XC250,450XC
250 SX,ATC250SX,450SX,505SX
250 XC,450XC,525XC,XC250
250 XC-W,WXC-K250,WR250X,XC250
300 EXC,XC300,EC300,TRX300X
300 MXC,MX300,XC300,TRX300X
300 XC,XC300,TRX300X,VTX1300C
300 XC-W,XC300,TRX300X,VTX1300C
450 SX 4-Stroke,450SX,GS450SX,YFZ450XSE
450 XC-F,450XC,CRF450X,CRF450RX
520 EXC 4 Stroke,GS450EX,450XC,YFZ450XSE
520 MXC 4 Stroke,450XC,YFZ450XSE,CRF450RWE
520 SX 4 Stroke,450SX,GS450SX,YFZ450XSE
525 EXC 4-Stroke,525XC,WXC-K250,WXC-K125
525 MXC 4-Stroke,525XC,WXC-K250,WXC-K125
525 SX 4-Stroke,125SX,505SX,ATC250SX
525 XC-F,525XC,WXC-K250,WXC-K125
525 XC-W,525XC,WXC-K250,WXC-K125
KX85,KX85,KX250,KX250F
KX100,KX100,KZ1000R,K100LT
RM100,RM100,RT100,RM400
KX250F,KX250F,KX250R,KX250
KX450F,KX450F,KX250F,KX450
KX500,KX500,VX500ER,KH500
RM85,RM85,RM85L,RM50
RM85L,RM85L,RM85,RM50
RM250,RM250,RM250Z,RM500
RMZ450,RMZ450,RMZ450Z,RMZ450L
YZ85,YZ85,YZ450FX,YZ80
YZ125,YZ125,YZ250WR,YZ250FX
YZ250,YZ250,YZ250X,YZ250WR
YZ250X,YZ250X,YZ250,YZ250WR
WR250F,WR250F,WR450F,WR250Z
YZ250F,YZ250F,YZ250FX,YZ450FX
TRX 300EX,TRX300X,TRX400X,TRX700XX
TRX 300X,TRX300X,TRX700XX,TRX400X
BLASTER 200,Blaster 200,WaveBlaster 700,WaveBlaster 760
RAPTOR 350,Raptor 350,Raptor 250,Raptor 50
WARRIOR 350,Warrior 350,RR350,DR350R
BANSHEE 350,Banshee 350,Rancher 350,Panther 370
KX65,KX65,NX650,KX250F
RM65,RM65,RM50,R65LS
TRX 400EX,TRX400X,TRX450ER,TRX700XX
TRX 400X,TRX400X,TRX300X,TRX700XX
CR85R,CR85R,CR85RB,CR80R
CR85R Expert,CR85R,CR85RB,Xplorer XRT500
TRX 90,TRX90X,TXL90,TTR90
CRF100F,CRF100F,CRF1000L,CRF1000LD
XR100R,XR100R,XR100,XR500R
CRF230F,CRF230F,CRF230L,CRF230M
TC 65,TC65,C650GT,TC570
450 SX-F,450SX,GS450SX,450XC
TTR125E,TTR125E,TTR125LE,TTR125L
TTR125L,TTR125L,TTR125LE,TTR125E
TTR125LE,TTR125LE,TTR125E,TTR125L
TE 250,TE250i,TE250,TEi250
TE 300,TE300,TE300I,TE400
TC 250,TC250R,TC250,TCi250
250 XC-W (E-Start),WR-RT250,TXC250R,ATC250SX
300 XC-W (E-Start),TRX300X,WR-RT360,CB300R
300 XC-W Six Days,125 Six Days,VTX1300S,ST1300PA
250 SX-F,ATC250SX,KLX250SF,GSX1250FA
400 XC-W,XC400,CM400C,XS400-2
450 EXC-R,450XC,GS450EX,TRX450ER
450 XC-W,450XC,450SX,CM450C
530 EXC-R,450XC,WXC-K350,WXC-K250
530 XC-W,450XC,WXC-K250,WXC-K350
KFX 450R,KFX450R,KLX450R,KFX50
YFZ450R,YFZ450R,YFZ450RW,YFZ450RSE
YFZ450X,YFZ450X,YFZ450XSE,YFZ450SP2
RAPTOR 660,Raptor 660R,Raptor 350,Raptor 250
RAPTOR 700,Raptor 700,Raptor 700R,Interceptor 700
RAPTOR 700R,Raptor 700R,Raptor 700,Raptor 660R
105 SX,125SX,505SX,GSXR1000X
105 XC,XC175,XC125,525XC
85 SX,450SX,505SX,XS850S
85 XC,450XC,525XC,R850C
350 SX-F,350F,FE350S,CB350F
350 XC-F,WXC-K350,350F,CB350F
BADGER 80,Badger 80,Ranger 800,AR80
GRIZZLY 80,Grizzly 80,Grizzly 90,Grizzly 300
RAPTOR 80,Raptor 80,Raptor 50,Raptor 700
YFM80 MOTO 4,Moto 440,Moto 4,CM400T
TC 85,TC85,TC185,ATC185
CRF450RX,CRF450RX,CRF450X,CRF250RX
TTR125,TTR125,TTR125LE,TTR125L
CRF110F,CRF110F,CRF150F,CRF100F
CRF125F,CRF125F,CRF125FB,CRF125X
CRF125F (Big Wheel),CRF125FB,CRF125F,Streetfighter
KL600,KL600,K1600GTL,XL600R
KLR650,KLR650,KLX650R,KLX650
KLX400R,KLX400R,KLX400,KLX300R
KLX400SR,KLX400SR,KLX400R,KLX400
DR-Z 400,DRZ400,DRZ400E,DRZ400S
DR-Z 400E,DRZ400E,DRZ400SM,DRZ400S
DR-Z 400S,DRZ400SM,DRZ400S,DRZ400E
DR-Z 400SM,DRZ400SM,DRZ400S,DRZ400
RMX450Z,RMX450Z,RMZ450Z,RMZ450
TC 50,TC50,TC500,TC250R
50 SX,505SX,450SX,GS450SX
50 SX MINI,505SX,450SX,GS450SX
RM80,RM80,RM85,R80RT
YZ80,YZ80,YZ60,Z800
CRF250RX,CRF250RX,CRF450RX,CRF250X
CRF450R Works Edition,CRF450RWE,EVO Factory Edition,CRF450R
FC 250,FC250,FC501,FC550
FC 350,FC350,FC501,FC250
FC 450,FC450,FC501,FC250
FE 250,FE250,FE50E,FE501S
FE 350,FE350S,FE350E,FE350
FE 350 S,FE350S,FE501S,DR350SE
